Tên BĐS,Vị trí,Giá,Diện tích,Giá/m²,Phòng ngủ,Phòng WC
"Hàng hot! 34m2 ô tô tới cửa tại Xã Cao Viên, Thanh Oai, Hà Nội, giá 2,45tỷ VND","Cao Viên, Thanh Oai","2,45 tỷ",34 m²,"72,06 tr/m²",3,3
Bán nhà 4 tầng đã hoàn thiện tại thôn Thượng . Cự Khê . Thanh Oai,"Cự Khê, Thanh Oai","3,58 tỷ",30 m²,"119,33 tr/m²",4,4
"Chính chủ em bán gấp nhà mặt chính ngõ 5 Khúc Thuỷ Cự Đa ngay gần chùa Thắng Nghiêm, 38m2 4.15 tỷ","Cự Khê, Thanh Oai","4,15 tỷ",38 m²,"109,21 tr/m²",4,N/A
"Bán nhà riêng tại Quốc lộ 21B, 2,65 tỷ, 38m2, 3PN, 3WC, Thanh Oai, Hà Nội","Cao Viên, Thanh Oai","2,65 tỷ",38 m²,"69,74 tr/m²",3,3
"Bán nhà Cự Khê, Thanh Oai, Giáp KĐT Thanh Hà, Cách đường 3 oto tránh 20m, giá chỉ nhỉnh 3 tỷ","Cự Khê, Thanh Oai","3,68 tỷ",35 m²,"105,14 tr/m²",4,4
"Bán tòa chung cư mini giáp khu đô thị Thanh Hà. 120m2, tổng 25 PN","Cự Khê, Thanh Oai",Giá thỏa thuận,120 m²,N/A,25,N/A
Bán nhà 4 tầng tại thôn trên Bích Hoà,"Bích Hòa, Thanh Oai","3,7 tỷ",30 m²,"123,33 tr/m²",3,3
"Bán nhà riêng tại thôn Rùa Hạ, 7,8 tỷ cho 153 m2","Thanh Thùy, Thanh Oai","7,8 tỷ",153 m²,"50,98 tr/m²",N/A,N/A
Bán nhà 4 tầng tại thôn giữa Bích Hoà,"Bích Hòa, Thanh Oai","3,7 tỷ",32 m²,"115,62 tr/m²",3,3
"Nhà 4 tầng, Thôn Chợ, Bình Minh, Thanh Oai, Hà Nội, DT50m2, 5.5 tỷ","Bình Minh, Thanh Oai","5,5 tỷ",50 m²,110 tr/m²,4,3
Bán nhà 4 tầng tại thôn trên Bích Hoà,"Bích Hòa, Thanh Oai","3,7 tỷ",30 m²,"123,33 tr/m²",3,3
"Bán nhà riêng tại thôn Rùa Hạ, 7,8 tỷ cho 153 m2","Thanh Thùy, Thanh Oai","7,8 tỷ",153 m²,"50,98 tr/m²",N/A,N/A
Bán nhà 4 tầng tại thôn giữa Bích Hoà,"Bích Hòa, Thanh Oai","3,7 tỷ",32 m²,"115,62 tr/m²",3,3
"Nhà 4 tầng, Thôn Chợ, Bình Minh, Thanh Oai, Hà Nội, DT50m2, 5.5 tỷ","Bình Minh, Thanh Oai","5,5 tỷ",50 m²,110 tr/m²,4,3
Cắt lỗ nhà 4 tầng x 35m2 chỉ 4 tỷ xem nhà chốt ngay có thương lượng,"Thanh Oai, Hà Nội",4 tỷ,35 m²,"114,29 tr/m²",3,4
"Bán nhà thôn Minh Kha, xã Bình Minh: 44.1 m2 x 3,5 tầng xây mới, sổ đỏ, giá 3,8 tỷ","Bình Minh, Thanh Oai","3,8 tỷ","44,1 m²","86,17 tr/m²",4,3
"BÁN NHÀ NGŨ HIỆP - THANH TRÌ, 4 TẦNG MỚI XÂY, DT 33m2, MT 4m XUNG QUANH TIỆN ÍCH BẠT NGÀN","Ngũ Hiệp, Thanh Trì","5,3 tỷ","33,2 m²","159,64 tr/m²",4,
"CHÍNH CHỦ CẦN BÁN NHÀ TÁI ĐỊNH CƯ LẠC THỊ 5 TẦNG CHỈ 7,5 TỶ OTO ĐỖ NGÀY ĐÊM","Ngọc Hồi, Thanh Trì","7,5 tỷ",40 m²,"187,5 tr/m²",5,4
"[HÀNG HOTT] BÁN NHÀ TAM HIỆP MỚI XÂY, DT 35m2, MT 3,5m,THIẾT KẾ HIỆN ĐẠI","Ngọc Hồi, Thanh Trì","5,1 tỷ",35 m²,"145,71 tr/m²",4,2
"Nhà xây mới Quỳnh Đô, Vĩnh Quỳnh. Kinh doanh 48m2x4 tầng mới 4, x tỷ","Vĩnh Quỳnh, Thanh Trì","4,93 tỷ",48 m²,"102,71 tr/m²",4,4
"Bán nhà lô góc - mặt tiền rộng - đường Kim Giang, 36m2x7 tầng giá chỉ 7,9 tỷ","Thanh Trì, Hà Nội","7,9 tỷ",36 m²,"219,44 tr/m²",4,6
"Nhà đẹp Yên Xá 30m2, 5 tầng chắc chắn ngõ 3 gác 30m ra tổng cục 5 full nội thất giá 5.85 tỷ","Tân Triều, Thanh Trì","5,85 tỷ",30 m²,195 tr/m²,2,3
"Tòa CHDV/CCMN 11PN, 11WC, 40m2 tại Yên Xá, Tân Triều, Thanh Trì, Hà Nội, giá ưu đãi 8,9 tỷ","Tân Triều, Thanh Trì","8,9 tỷ",40 m²,"222,5 tr/m²",11,11
Chính chủ bán nhà 4 tầng vị trí ngõ thông,"Tả Thanh Oai, Thanh Trì","3,55 tỷ",32 m²,"110,94 tr/m²",N/A,N/A
Cần tiền bán nhà 3 tầng ngay trung tâm xã Tả Thanh Oai giá 3.55 tỷ,"Tả Thanh Oai, Thanh Trì","3,55 tỷ",31 m²,"114,52 tr/m²",N/A,N/A
"Bán nhà riêng tại đường Ngọc Hồi, Thanh Trì, Hà Nội, giá cực chất chỉ với 6,95 tỷ, 53,6 m2","Thanh Trì, Hà Nội","6,95 tỷ","53,6 m²","129,66 tr/m²",4,2
"Chính chủ bán nhà mới xây 39m2, 4 tầng, SĐCC, đường Ngọc Hồi,Tam Hiệp, Thanh Trì, Hà Nội giá 5.4tỷ.","Tam Hiệp, Thanh Trì","5,45 tỷ",39 m²,"139,74 tr/m²",5,4
"Bán 2 nhà Yên Ngưu, Tam Hiệp, Thanh Trì 35m2, 5,3 tỷ","Tam Hiệp, Thanh Trì","5,3 tỷ",35 m²,"151,43 tr/m²",3,2
"Bán tòa nhà CCMN Triều Khúc 7 tầng, lô góc, thang máy, 12 phòng khép kín ~40 triệu, giá 8.4 tỷ","Tân Triều, Thanh Trì","8,4 tỷ",42 m²,200 tr/m²,12,8
"Bán gấp nhà 4 tầng mới kiên cố, 4PN, 3WC đường Ngọc Hồi, Ngũ Hiệp, Thanh Trì, Hà Nội","Ngũ Hiệp, Thanh Trì","7,2 tỷ",40 m²,180 tr/m²,4,3
"Bán nhà 5 tầng mới xây full nội thất tại Vĩnh Quỳnh ngõ thông, gần trường, gần chợ, ở ngay","Vĩnh Quỳnh, Thanh Trì","5,8 tỷ",55 m²,"105,46 tr/m²",4,3
Bán nhà 5 tầng lô góc mặt đường Vũ Lăng - trung tâm Thanh Trì - Hà Nội,"Ngũ Hiệp, Thanh Trì","33,5 tỷ",90 m²,"372,22 tr/m²",6,6
"CCMN mới tinh Yên Xá 8 tầng thang máy, 19 phòng, doanh thu 800tr/năm, giá chỉ 11.8 tỷ","Tân Triều, Thanh Trì","11,8 tỷ",54 m²,"218,52 tr/m²",19,19
"Chính chủ bán nhà riêng tại Hữu Hòa, Thanh Trì, Hà Nội, 7,55 tỷ, 84m2, view đẹp, uy tín","Hữu Hòa, Thanh Trì","7,55 tỷ",84 m²,"89,88 tr/m²",3,1
"Xóm Đồng - Tứ Hiệp - Hàng xóm Khu đô thị Hồng Hà, gần 49m2, 4 tầng nhà mới koong","Tứ Hiệp, Thanh Trì","7,1 tỷ","48,8 m²","145,49 tr/m²",4,3
"Chính chủ bán nhanh nhà đẹp đường Ngọc Hồi, gần TTTM Thanh Trì - gần ô tô tránh - giá đầu tư","Tam Hiệp, Thanh Trì","5,89 tỷ",47 m²,"125,32 tr/m²",4,3
"Chính chủ bán căn nhà đẹp dân xây mới sát TĐC Tứ Hiệp, 55m, 4tầng,gần IEC, hưởng trọn mọi tiện ích","Tứ Hiệp, Thanh Trì","7,4 tỷ",55 m²,"134,54 tr/m²",4,4
Phân lô ô tô tránh vỉa hè Tòa CHDV 68m2*5T*15PKK Ngay ngã ba Xa La - Nguyễn Xiển Hà Đông HN.,"Tân Triều, Thanh Trì",17 tỷ,68 m²,250 tr/m²,15,15
"Nhà đẹp Vĩnh Quỳnh ở ngay - gác lửng xịn sò ô tô đỗ ngay gần cổng - mặt tiền 4,6m - cực hiếm","Vĩnh Quỳnh, Thanh Trì","5,75 tỷ",48 m²,"119,79 tr/m²",5,N/A
"Bán gấp nhà riêng tại Quỳnh Đô, Thanh Trì, 40 m2, 2PN + 1WC, nội thất cơ bản, giá nhỉnh 2 tỷ","Vĩnh Quỳnh, Thanh Trì","2,35 tỷ",40 m²,"58,75 tr/m²",2,1
Bán nhà Thanh Trì gần Tương Chúc - xây 4 tầng ở ngay đồ đẹp - full đồ,"Liên Ninh, Thanh Trì","4,2 tỷ",42 m²,100 tr/m²,4,N/A
Bán nhà Vĩnh Quỳnh lô góc ô tô vào nhà - ngay chợ Quỳnh Đô. 46m2 - ngõ thông ô tô tải,"Vĩnh Quỳnh, Thanh Trì","6,68 tỷ",46 m²,"145,22 tr/m²",4,N/A
"Bán nhà lô góc - mặt tiền rộng - đường Kim Giang, 36m2x7 tầng giá chỉ 7,9 tỷ","Thanh Trì, Hà Nội","7,9 tỷ",36 m²,"219,44 tr/m²",4,6
Bán nhà 68m2 - gần bv Nông Nghiệp - gần Quốc Lộ 1a - ô tô ngay gần nhà,"Liên Ninh, Thanh Trì","5,6 tỷ",68 m²,"82,35 tr/m²",4,N/A
Bán nhà 4 tầng gần khu Tecco - nhà mới đẹp cách 1 nhà ra ô tô chạy thông - thoáng sáng,"Vĩnh Quỳnh, Thanh Trì","4,55 tỷ",36 m²,"126,39 tr/m²",N/A,N/A
"Chính chủ. Bán nhà Ngũ Hiệp 41m2 - 5 tầng - MT 4.5m - Ô tô tránh vào nhà, 2 mặt, KD - 6.9 tỷ có TL","Ngũ Hiệp, Thanh Trì","6,9 tỷ",41 m²,"168,29 tr/m²",5,4
Bán nhà Tam Hiệp gần Tựu Liệt mới lô góc - ở ngay - trung tâm Thanh Trì,"Tam Hiệp, Thanh Trì","5,05 tỷ",40 m²,"126,25 tr/m²",4,N/A
"Bán nhà riêng tại đường Ngọc Hồi, Thanh Trì, Hà Nội, giá cực chất chỉ với 6,95 tỷ, 53,6 m2","Thanh Trì, Hà Nội","6,95 tỷ","53,6 m²","129,66 tr/m²",4,2
"BÁN NHÀ KIM GIANG - DT 38m - 7.9 TỶ - THANH TRÌ, HÀ NỘI Nhà đẹp, dân xây, 2 mặt thoáng","Thanh Liệt, Thanh Trì","7,9 tỷ",38 m²,"207,9 tr/m²",N/A,N/A
"BÁN NHÀ VĨNH QUỲNH chính chủ 40m mặt tiền 4m dân xây chắc chắn ô tô chạy qanh nhà, nhõ thông.4.5tỷ","Vĩnh Quỳnh, Thanh Trì","4,5 tỷ",40 m²,"112,5 tr/m²",4,3
Chính chủ cần bán nhà riêng Hữu hoà - Thanh Trì,"Hữu Hòa, Thanh Trì","5,5 tỷ",32 m²,"171,88 tr/m²",3,3
Kim Giang - Nhà siêu đẹp - ngõ ô tô - ảnh thật 100%,"Thanh Liệt, Thanh Trì","8,4 tỷ",40 m²,210 tr/m²,5,N/A
"Bán nhà 90m2 ở ngõ 221 Yên Xá, Thanh Trì, Hà Nội","Tân Triều, Thanh Trì","13,5 tỷ",90 m²,150 tr/m²,N/A,N/A
NHÀ ĐẸP 7 TẦNG KIM GIANG - THANG MÁY - LÔ GÓC - SÁT Ô TÔ - GIÁ CHÀO 8T3,"Thanh Liệt, Thanh Trì","8,3 tỷ",40 m²,"207,5 tr/m²",4,3
LÔ GÓC 4 TẦNG - KINH DOANH - NGÕ THÔNG - Ô TÔ VÀO NHÀ - GIÁ 8T9,"Tam Hiệp, Thanh Trì","8,9 tỷ",40 m²,"222,5 tr/m²",N/A,N/A
"Nhà mới đẹp, thiết kế hiện đại - vài bước chân ra Ngọc Hồi trung tâm Thanh Trì - giá chào 6tỷ75","Tam Hiệp, Thanh Trì","6,75 tỷ",50 m²,135 tr/m²,N/A,N/A
KIM GIANG NHÀ MỚI KENG - GẦN PHỐ - THANG MÁY - NGÕ THÔNG - Ô TÔ ĐỖ CỬA - GA RA - GIÁ CHÀO 12t5,"Thanh Liệt, Thanh Trì","12,5 tỷ",45 m²,"277,78 tr/m²",N/A,N/A
"Bán nhà Tả Thanh Oai, 40m², 3 tầng, ngõ 3 gác, cách trục chính 50m giá 4,2 tỷ, LH 0844 444 ***","Tả Thanh Oai, Thanh Trì","4,2 tỷ",40 m²,105 tr/m²,3,3
NHÀ MỚI ĐẸP TẢ THANH OAI THANH TRÌ - 38M - 4 NGỦ - NHỈNH 4 TỶ,"Tả Thanh Oai, Thanh Trì","4,65 tỷ",38 m²,"122,37 tr/m²",4,4
"Bán CCMN Tân Triều, Thanh Trì 132m2 x 9T x MT 10m, ô tô tải tránh, 44PKK, PCCC đầy đủ, 180tr/1thang","Tân Triều, Thanh Trì",35 tỷ,132 m²,"265,15 tr/m²",44,45
"Bán CCMN Tân Triều, Thanh Trì 132m2 x 9T x MT 10m, ô tô tải tránh, 44PKK, PCCC đầy đủ, 180tr/1thang","Tân Triều, Thanh Trì",35 tỷ,132 m²,"265,15 tr/m²",44,45
BÁN NHÀ 4 TẦNG VĨNH QUỲNH - THANH TRÌ. - GIÁ : 4.65 TỶ,"Vĩnh Quỳnh, Thanh Trì",Giá thỏa thuận,42 m²,N/A,4,3
"Bán nhà Tựu Liệt - sát Linh Đàm, ô tô qua nhà cách ô tô tránh 30m. Bãi gửi xe cạnh nhà. 43m 5tầng","Tam Hiệp, Thanh Trì","6,5 tỷ",43 m²,"151,16 tr/m²",4,4
"Chính chủ bán gấp nhà 510 Ngọc Hồi, Thanh Trì 100m2 5 tầng MT 4,5m giá rẻ 5,8 tỷ TL 0939 760 ***","Vĩnh Quỳnh, Thanh Trì","5,8 tỷ",100 m²,58 tr/m²,5,5
"Bán nhà lô góc - mặt tiền rộng - đường Kim Giang, 36m2x7 tầng giá chỉ 7,9 tỷ","Thanh Trì, Hà Nội","7,9 tỷ",36 m²,"219,44 tr/m²",4,6
"Bán CCMN Kim Giang 11,3 tỷ 18 phòng khép kín thang máy dòng tiền cực tốt ~ 1 tỷ/ năm","Thanh Liệt, Thanh Trì","11,3 tỷ",60 m²,"188,33 tr/m²",18,18
"Bán nhà gần mặt phố Ngọc Hồi, 8 tỷ, 46m2, giá ưu đãi","Tam Hiệp, Thanh Trì",8 tỷ,46 m²,"173,91 tr/m²",N/A,N/A
"Bán gấp nhà mặt phố tại Vĩnh Quỳnh, Thanh Trì, Hà Nội, 6,8 tỷ, 42m2","Vĩnh Quỳnh, Thanh Trì","6,8 tỷ",42 m²,"161,9 tr/m²",N/A,N/A
"Bán NR 5PN, 4WC, 32m2, 4,1 tỷ tại Đông Mỹ, Thanh Trì, Hà Nội hàng hot","Đông Mỹ, Thanh Trì","4,1 tỷ",32 m²,"128,12 tr/m²",5,4
"Bán nhà riêng tại đường Ngọc Hồi, Thanh Trì, Hà Nội, giá cực chất chỉ với 6,95 tỷ, 53,6 m2","Thanh Trì, Hà Nội","6,95 tỷ","53,6 m²","129,66 tr/m²",4,2
Bán nhà gần bv Nông Nghiệp - ngay Quốc Lộ 1a - không qua đường tàu - 42m2 mới đẹp,"Liên Ninh, Thanh Trì","5,85 tỷ",42 m²,"139,29 tr/m²",4,N/A
Bán nhà mới ngay IEC ngay gần trung tâm TM Thanh Trì - DT 40m - gác lửng cực đẹp,"Tam Hiệp, Thanh Trì","5,8 tỷ",40 m²,145 tr/m²,5,N/A
"Bán nhà Lô góc vĩnh Quỳnh Đẹp - thiết kế hiện đại 4phòng ngủ - 30 bước ra ô tô , gần chợ","Vĩnh Quỳnh, Thanh Trì","4,2 tỷ",45 m²,"93,33 tr/m²",4,N/A
Bán nhà dân xây Tựu Liệt - ngõ thoáng sáng - gần trung tâm - tiện ích ngập tràn,"Tam Hiệp, Thanh Trì","4,6 tỷ",30 m²,"153,33 tr/m²",3,N/A
"Bán nhà phố Phan Trọng Tuệ 40m2, 5 tầng lô góc 2 thoáng giá nhỉnh 5tỷ","Tam Hiệp, Thanh Trì","5,9 tỷ",40 m²,"147,5 tr/m²",3,4
Bán nhà 3.5 tầng Duyên Hà - Thanh Trì - giá: 3.75 tỷ,"Duyên Hà, Thanh Trì","3,75 tỷ","52,8 m²","71,02 tr/m²",4,3
"Nhà Lạc Thị, Ngọc Hồi 41m2, 6,7 tỷ","Ngọc Hồi, Thanh Trì","6,7 tỷ",41 m²,"163,42 tr/m²",4,4
Trung tâm Thanh Trì - nhà đẹp như mới - 4 chỗ đỗ cổng - tặng nhiều nội thất - ở cực sướng,"Ngũ Hiệp, Thanh Trì","4,95 tỷ",42 m²,"117,86 tr/m²",4,4
"Nhà cấp 4 Tứ Hiệp Thanh Trì 44m2, 5,85 tỷ","Tứ Hiệp, Thanh Trì","5,85 tỷ",44 m²,"132,96 tr/m²",2,1
"Bán chung cư mini 83m2, 7 tầng thang máy chỉ hơn 14 đồng. Ô tô đỗ cửa","Thanh Liệt, Thanh Trì",15 tỷ,83 m²,"180,72 tr/m²",12,N/A
"Bán nhà mặt đường Đông Mỹ, 110 m2. Vị trí kinh doanh sầm uất, giá chỉ 12 tỷ","Đông Mỹ, Thanh Trì",12 tỷ,110 m²,"109,09 tr/m²",N/A,N/A
"Toà cc mini 7t thang máy xịn, mặt ngõ ô tô tránh 18p full nội thất. Tân Triều khu hiệu suất cực cao","Tân Triều, Thanh Trì","19,7 tỷ",77 m²,"255,84 tr/m²",18,18
"Bán nhà riêng tại Tam Hiệp, Thanh Trì, Hà Nội, 5,29 tỷ, 35 m2, 4PN1K, 4WC","Tam Hiệp, Thanh Trì","5,29 tỷ",35 m²,"151,14 tr/m²",4,4
"Vĩnh Quỳnh diện tích rộng ô tô đỗ cổng chơi, pickleball trong nhà 125m2 hơn 8 tỷ","Vĩnh Quỳnh, Thanh Trì",Giá thỏa thuận,125 m²,N/A,3,3
"Bán nhà Ngọc Hồi, diện tích 40m2 giá 8,5 tỷ kinh doanh sầm uất","Tam Hiệp, Thanh Trì","8,5 tỷ",40 m²,"212,5 tr/m²",N/A,N/A
KIM GIANG - SIÊU PHẨM Ô TÔ VÀO NHÀ - VỪA Ở VỪA CHO THUÊ HÁI RA TIỀN - ẢNH THẬT 100%,"Thanh Liệt, Thanh Trì","10,5 tỷ",51 m²,"205,88 tr/m²",9,N/A
"Bán nhà lô góc - mặt tiền rộng - đường Kim Giang, 36m2x7 tầng giá chỉ 7,9 tỷ","Thanh Trì, Hà Nội","7,9 tỷ",36 m²,"219,44 tr/m²",4,6
Đừng mua căn này vội! Tân Triều 35m2 5 tầng giá 5.7 tỷ cạnh Tổng Cục V Tân Triều,"Tân Triều, Thanh Trì","5,7 tỷ",35 m²,"162,86 tr/m²",3,4
"Nhà riêng chính chủ Việt Yên Ngũ Hiệp Thanh Trì dt 42m2 4 tầng Mt 6,5m Chào 5,2 tỷ","Ngũ Hiệp, Thanh Trì","5,2 tỷ",42 m²,"123,81 tr/m²",N/A,N/A
"Bán nhà 7 tầng phố Kim Giang, 40m2 x 7 tầng, phân lô, ô tô đỗ, thang máy, 8.x tỷ","Thanh Liệt, Thanh Trì",8 tỷ,40 m²,200 tr/m²,4,N/A
"Nhà mới ô tô đỗ cửa Ngũ Hiệp Thanh Trì dt 45m2 4 tầng Mt 4,5m Chào 5,3 tỷ","Ngũ Hiệp, Thanh Trì","5,3 tỷ",45 m²,"117,78 tr/m²",N/A,N/A
"Cần bán gấp căn nhà 40m2*4 tầng, full nội thất, mà chỉ loanh quanh 4 tỷ","Vĩnh Quỳnh, Thanh Trì",4 tỷ,40 m²,100 tr/m²,4,4
"Bán nhà phố Quỳnh Đô, Vĩnh Quỳnh, Thanh Trì, nhỉnh 4 tỷ, 40m2, 5pn, 3wc, ô tô gần, pháp lý đầy đủ","Vĩnh Quỳnh, Thanh Trì",Giá thỏa thuận,35 m²,N/A,5,3
Cần bán nhà Ngọc Hồi - Thanh Trì - lô góc - sân riêng - ngõ nông 62m*4 tầng full công năng,"Ngọc Hồi, Thanh Trì","5,99 tỷ",62 m²,"96,61 tr/m²",4,4
Bán nhà 4 tầng đẹp - gần BV Nông Nghiệp ở ngay - mặt tiền rộng - trung tâm Thanh Trì,"Liên Ninh, Thanh Trì","4,5 tỷ",38 m²,"118,42 tr/m²",4,N/A
Bán nhà gần Tecco - gần Quốc Lộ 1a - xây 4 tầng đẹp cách 1 nhà ra ô tô chạy thông,"Vĩnh Quỳnh, Thanh Trì","4,55 tỷ",36 m²,"126,39 tr/m²",N/A,N/A
NHÀ ĐẸP - NGÕ THÔNG - Ô TÔ QUA CỬA KIM GIANG GIÁ CHỈ 8.65 TỶ,"Thanh Liệt, Thanh Trì","8,65 tỷ",44 m²,"196,59 tr/m²",4,2
"Kim Giang phân khúc 7 tỷ, ngõ trước nhà ba gác đỗ vài bước chân ra ô tô đỗ","Thanh Liệt, Thanh Trì","7,69 tỷ",40 m²,"192,25 tr/m²",4,N/A
Kim Giang dòng tiền đỉnh - CCMN 9 phòng ngõ to vài bước ra ô tô - phân khúc 7 tỷ,"Thanh Liệt, Thanh Trì","7,8 tỷ",45 m²,"173,33 tr/m²",8,N/A
Bán nhà Tứ Hiệp ngay Chi Cục Thuế - gác lửng xịn sò - ngõ trước nhà xe sh quay đầu,"Tứ Hiệp, Thanh Trì","6,75 tỷ",40 m²,"168,75 tr/m²",4,N/A
"Nhà đẹp Yên Xá, Tân Triều 30m2 xây 4,5 tầng sát kđt văn quán, tổng cục 5 bca - ba gác đỗ cửa","Tân Triều, Thanh Trì","6,14 tỷ",30 m²,"204,5 tr/m²",3,4
"Nhà đẹp Yên Xá gần Tổng Cục 5 ba gác vào tận cửa 35m2, 5 tầng chắc chắn giá chỉ 5.3 tỷ","Tân Triều, Thanh Trì","5,3 tỷ",35 m²,"151,43 tr/m²",4,5
"Siêu phẩm nhà Tứ Hiệp 35m2, 5 tầng có thang máy kinh doanh bất chấp giá 5.35 tỷ","Tứ Hiệp, Thanh Trì","5,35 tỷ",35 m²,"152,86 tr/m²",3,3
"Siêu phẩm nhà Tứ Hiệp 35m2, 5 tầng có thang máy kinh doanh bất chấp giá 5.35 tỷ","Tứ Hiệp, Thanh Trì","5,35 tỷ",35 m²,"152,86 tr/m²",3,3
Siêu phẩm nhà đẹp - lô góc - gara ô tô - 3 bước ra công viên Yên Sở - gần trường trạm - bến xe,"Ngọc Hồi, Thanh Trì",9 tỷ,58 m²,"155,17 tr/m²",7,5
Bán nhà mặt chợ Tựu Liệt kinh doanh đỉnh diện tích rộng 90m2 mặt tiền 4m cực đẹp,"Tam Hiệp, Thanh Trì","16,9 tỷ",90 m²,"187,78 tr/m²",1,1
"Bán nhà Tựu Liệt sát Linh Đàm, Viện K. Thửa đất đẹp ô tô tránh kinh doanh đỉnh","Tam Hiệp, Thanh Trì",12 tỷ,80 m²,150 tr/m²,N/A,1
"Bán nhà 5.5tỷ, 38m2, tại gần Tecco Tứ Hiệp, Thanh Trì, Hà Nội chỉ với","Tứ Hiệp, Thanh Trì","5,5 tỷ",38 m²,"144,74 tr/m²",4,4
Sẵn nhà 2 tầng mới dành cho tài chính thấp giá 1tỷ346. Lh: Em Trung 0903 455 ***,"Vạn Phúc, Thanh Trì","1,35 tỷ",35 m²,"38,46 tr/m²",N/A,N/A
Bán nhà Ngọc Hồi - Thanh Trì DT 60m2*4 tầng ô chờ thang máy* giá 5.95tỷ. Nhà đẹp ở ngay,"Ngọc Hồi, Thanh Trì","5,95 tỷ",60 m²,"99,17 tr/m²",4,N/A
"Bán nhà riêng tại Đường Tựu Liệt, 6,5 tỷ, 45m2, giá ưu đãi","Văn Điển, Thanh Trì","6,5 tỷ",45 m²,"144,44 tr/m²",3,4
"Chính chủ bán nhà số 3, ngõ 8, đường Hữu Lê, H. Hòa, ô tô đỗ cửa, có quy hoạch Công viên trước nhà","Hữu Hòa, Thanh Trì","4,4 tỷ",28 m²,"157,14 tr/m²",3,2
"Nhà Siêu Quần, Tả Thanh Oai dt 33m2x5 tầng","Tả Thanh Oai, Thanh Trì","3,5 tỷ",33 m²,"106,06 tr/m²",3,4
BÁN NHÀ TẠI NGỌC HỒI KHU PHÂN LÔ Ô TÔ SÁT TECCO SKY CÁCH VIỆN NÔNG NGHIỆP 500m,"Ngọc Hồi, Thanh Trì",5 tỷ,"36,5 m²","136,99 tr/m²",N/A,N/A
"Bán nhà 30m2, 3 tầng Đại Áng, Thanh Trì ô tô đỗ cửa","Đại Áng, Thanh Trì","3,9 tỷ",30 m²,130 tr/m²,2,2
CƠ HỘI VÀNG! LÔ GÓC TRUNG TÂM THANH TRÌ CHÍNH CHỦ NHỜ BÁN GẤP,"Liên Ninh, Thanh Trì","5,75 tỷ",60 m²,"95,83 tr/m²",N/A,N/A
Bán nhà 2 tầng tập thể Pin Văn Điển phân lô đẹp long lanh,"Văn Điển, Thanh Trì","5,55 tỷ",45 m²,"123,33 tr/m²",3,2
"CCMN - Yên Xá - Tân Triều - 45m - 9 Tầng - 6,5m MT - ô tô 7 chỗ - doanh thu khủng - giá hơn 9 tỷ","Tân Triều, Thanh Trì","9,7 tỷ",45 m²,"215,56 tr/m²",N/A,N/A
Nhà Vĩnh Quỳnh 62m2 - 3 ngủ - Full nội thất - Ô tô đỗ cổng - Nhỉnh 6 tỷ,"Vĩnh Quỳnh, Thanh Trì","6,2 tỷ",62 m²,100 tr/m²,3,3
"Bán nhà riêng tại Tả Thanh Oai, 4,25 tỷ, 32,5m2, 4PN, 3WC, giá tốt","Tả Thanh Oai, Thanh Trì","4,25 tỷ","32,5 m²","130,77 tr/m²",4,3
Bán nhà gần cầu Hữu Hòa 35m x 4 tầng giá 4.35 tỷ vị trí: Gần cầu Hữu Hòa,"Hữu Hòa, Thanh Trì","4,35 tỷ",35 m²,"124,29 tr/m²",3,3
"Bán gấp Nhà riêng 46m2, 4PN, 3WC tại Vĩnh Ninh, Vĩnh Quỳnh, Thanh Trì, Hà Nội giá 4,5 tỷ","Vĩnh Quỳnh, Thanh Trì","4,5 tỷ",46 m²,"97,83 tr/m²",4,3
"Hiếm! Tả Thanh Oai, Cầu Tó, Linh Đàm 40m2 dân xây 4T, 4.2 tỷ","Tả Thanh Oai, Thanh Trì","4,2 tỷ",40 m²,105 tr/m²,N/A,N/A
BÁN GẤP NHÀ TRIỀU KHÚC - PHÂN LÔ - Ô TÔ NGỦ TRONG NHÀ - NHÀ ĐẸP LONG LANH - NGÕ RỘNG 4M,·,15 tỷ,55 m²,"272,73 tr/m²",N/A,N/A
"CHÍNH CHỦ BÁN NHÀ SỐ 5A NGÕ 102/71 HOÀNG ĐẠO THÀNH - THANH XUÂN, HOÀN THIỆN 99%",·,"11,2 tỷ","84,3 m²","132,86 tr/m²",5,N/A
BÁN TÒA NHÀ VP-KD- PHỐ HẠ ĐÌNH KHU ĐÔ THỊ MỚI-BT- LK.DT 120M2 x 6T. MT 6M FUN NT LH 0866 262 ***,"Thanh Xuân Trung, Thanh Xuân",30 tỷ,120 m²,250 tr/m²,6,8
"BÁN TÒA NHÀ VP KINH DOANH, PHỐ KHU ĐÔ THỊ MỚI, BIỆT THỰ LIỀN KỀ - THANH XUÂN, HÀ NỘI HƠN 20 TỶ","Nhân Chính, Thanh Xuân",29 tỷ,110 m²,"263,64 tr/m²",N/A,N/A
"Căn góc 2 mặt phố! 8 tầng thang máy (1 hầm), thông sàn VP, chỉ 460 tr/m2, 83/91 m2, MT 6m","Thanh Xuân, Hà Nội","38,5 tỷ",83 m²,"463,86 tr/m²",N/A,N/A
"Bán nhà mặt phố chính chủ 420 Nguyễn Trãi, 13 tỷ, 30m2, pháp lý đầy đủ, hướng Đông Nam","Thanh Xuân Trung, Thanh Xuân",13 tỷ,30 m²,"433,33 tr/m²",1,2
